Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,1.0,2,0.0,8.148023487204334e-11,0.08530813693048639,5.018017882686311e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.07749661128882945,4.590820340410811e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.22837636578631476,0.00012863503185405408
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,1.0,2,0.0,8.148023487204334e-11,0.005075859203402421,0.00015795602008488485
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,1.0,2,0.09045744832143662,5.635803822406614e-5,0.22549887749689745,0.0003274652706338019
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,1.0,2,0.11170031020169438,7.680527999471702e-5,0.13653295636959914,0.00019036365726794442
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,1.0,2,0.01587751141638685,0.00010716427173894003,0.023308407108152213,0.00034593404184217285
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.190354304867141,9.683130849382752e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,1.0,2,-0.12015126664146643,0.00014573239600086676,0.005597772846366242,0.0004399466919497705
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.6129233372623261,0.00031011094860970934
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,1.0,2,0.0010585251839182958,7.829799134361243e-6,-0.024142769913683353,2.895591020830631e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,1.0,2,-3.4962826750422986e-5,9.40799394336689e-6,0.08113394003510348,3.619484856729249e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,1.0,2,0.004673045602436434,1.4826826514613112e-5,0.3337394843735233,8.101588098901793e-5
