Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,50.0,2,false,false,0.6,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.001510561587656725,3.079292700749452e-5
-0.0,-0.0,50.0,2,false,false,0.6,1.0,400,0.5,2,0.617204174069768,0.005607142991347971,0.1738623598974273,0.02660204148066922
-0.0,-0.0,50.0,2,false,false,0.6,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.10009422766310733,5.729766973567207e-5
-0.0,-0.0,50.0,2,false,false,0.6,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.37829180442338906,0.00020556501286261516
-0.0,-0.0,50.0,2,false,false,0.6,1.0,200,0.5,2,0.23059176707320064,0.00013771850622201664,1.448894949485118,0.00210204361475643
-0.0,-0.0,50.0,2,false,false,0.6,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.02755647254152624,1.524411028424349e-5
-0.0,-0.0,50.0,2,false,false,0.6,1.0,202,0.5,2,0.14094229202539585,7.612333486193126e-5,0.2033173078928226,0.00020810040459969
-0.0,-0.0,50.0,2,false,false,0.6,1.0,210,0.5,2,-0.0030155877928015433,0.0001439184615906795,0.018359246566265003,0.0008906206690588611
-0.0,-0.0,50.0,2,false,false,0.6,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.6096312352080508,0.0003666715082201138
-0.0,-0.0,50.0,2,false,false,0.6,1.0,300,0.5,2,-0.4005126390745039,0.0005933360779846067,0.1359152403064353,0.0030878401501761767
-0.0,-0.0,50.0,2,false,false,0.6,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.004152111290543802,0.00011059424139354122
-0.0,-0.0,50.0,2,false,false,0.6,1.0,201,0.5,2,0.22046013641170104,0.00012139834869333559,0.6364277156719098,0.0005882497954616689
-0.0,-0.0,50.0,2,false,false,0.6,1.0,310,0.5,2,-0.08782222744471316,0.0014885541217023862,0.013700926994919883,0.007770320306948407
-0.0,-0.0,50.0,2,false,false,0.6,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.10861307027174845,6.129463860610699e-5
-0.0,-0.0,50.0,2,false,false,0.6,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.014493531302285395,8.817958965071176e-6
-0.0,-0.0,50.0,2,false,false,0.6,1.0,130,0.5,2,0.0,4.689147479984926e-11,-0.0008326646469498382,0.0001631057532040538
-0.0,-0.0,50.0,2,false,false,0.6,1.0,211,0.5,2,-0.0030599638234304807,0.00014352537821820633,-0.05064755955071102,0.0004561133420698401
-0.0,-0.0,50.0,2,false,false,0.6,1.0,220,0.5,2,-0.015046177145735832,0.00021821941566668493,-0.009592187088286554,0.0016619864161076083
-0.0,-0.0,50.0,2,false,false,0.6,1.0,301,0.5,2,-0.6935298935999115,0.0008503507718949728,-0.09356122801586358,0.0024644113049160686
-0.0,-0.0,50.0,2,false,false,0.6,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.956165507105301,0.001806528452217
-0.0,-0.0,50.0,2,false,false,0.8,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0015249481771747128,2.9845511810675455e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,400,0.5,2,0.37117524160417154,0.004226800557651271,0.15059380764091304,0.020508268264247672
-0.0,-0.0,50.0,2,false,false,0.8,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.1210655288161209,7.029001906354642e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.3618993448658542,0.00019474176094855329
-0.0,-0.0,50.0,2,false,false,0.8,1.0,200,0.5,2,0.1939991057919868,0.00010759242772589542,1.3610068035803253,0.0019035638100966487
-0.0,-0.0,50.0,2,false,false,0.8,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.02796946625772497,1.486982893357272e-5
-0.0,-0.0,50.0,2,false,false,0.8,1.0,202,0.5,2,0.11430030785900652,6.0880499514715364e-5,0.2179193434104619,0.00021997023255297573
-0.0,-0.0,50.0,2,false,false,0.8,1.0,210,0.5,2,-0.0021233976548016794,0.00011223194736656928,0.025939970277031214,0.0007753262728711897
