Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,50.0,2,false,false,4.0,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.000894391891872317,3.9563327568747775e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,400,0.5,2,0.020805346551806738,0.0006162785154466902,0.011363802459420765,0.0062122048565305165
-0.0,-0.0,50.0,2,false,false,4.0,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.43397854349386267,0.00027443851106763174
-0.0,-0.0,50.0,2,false,false,4.0,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.2682068665870548,0.00021586586292713134
-0.0,-0.0,50.0,2,false,false,4.0,1.0,200,0.5,2,0.06879956075245493,5.367742393747584e-5,0.8631448833833811,0.0011559346335664317
-0.0,-0.0,50.0,2,false,false,4.0,1.0,112,0.5,2,0.0,4.689147479984926e-11,0.05542742439650059,3.740357260786619e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,202,0.5,2,0.047246892164497435,2.630454555149301e-5,0.38087108586162405,0.00035999608358220774
-0.0,-0.0,50.0,2,false,false,4.0,1.0,210,0.5,2,-0.0004948186832337012,6.594975949010179e-5,0.04646293794779849,0.0007128959947800991
-0.0,-0.0,50.0,2,false,false,4.0,1.0,101,0.5,2,0.0,4.689147479984926e-11,0.6922725538326888,0.0004677195566861513
-0.0,-0.0,50.0,2,false,false,4.0,1.0,300,0.5,2,-0.04397416623537239,0.00011774437820946382,0.1485309649557342,0.0012934696530560476
-0.0,-0.0,50.0,2,false,false,4.0,1.0,120,0.5,2,0.0,4.689147479984926e-11,-0.0024635594980969237,0.00021950004048170826
-0.0,-0.0,50.0,2,false,false,4.0,1.0,201,0.5,2,0.0490473839926709,3.011703170036669e-5,0.5098121459440931,0.0005298982378355258
-0.0,-0.0,50.0,2,false,false,4.0,1.0,310,0.5,2,-0.007490696367883789,0.0003884660501358682,-0.012981162331681777,0.003209717490275329
-0.0,-0.0,50.0,2,false,false,4.0,1.0,111,0.5,2,0.0,4.689147479984926e-11,0.08475232349553007,5.895864673522165e-5
-0.0,-0.0,50.0,2,false,false,4.0,1.0,103,0.5,2,0.0,4.689147479984926e-11,0.28405177724153363,0.00016990967684020686
-0.0,-0.0,50.0,2,false,false,4.0,1.0,130,0.5,2,0.0,4.689147479984926e-11,-0.0002853879516089596,0.0003669576227891369
-0.0,-0.0,50.0,2,false,false,4.0,1.0,211,0.5,2,-0.00038876294420841075,2.7651567664024196e-5,0.020543757185575558,0.00029465852548517056
-0.0,-0.0,50.0,2,false,false,4.0,1.0,220,0.5,2,-0.001874157050972653,0.00013448936518889234,-0.002783363208645574,0.0016435782517646934
-0.0,-0.0,50.0,2,false,false,4.0,1.0,301,0.5,2,-0.049082880248943445,8.181244836582213e-5,0.12018598591152581,0.0008931591914899656
-0.0,-0.0,50.0,2,false,false,4.0,1.0,100,0.5,2,0.0,4.689147479984926e-11,2.25650086279972,0.0020295925981889187
-0.0,-0.0,50.0,2,false,false,6.0,1.0,121,0.5,2,0.0,4.689147479984926e-11,-0.0007057593185643714,3.617178925112304e-5
-0.0,-0.0,50.0,2,false,false,6.0,1.0,400,0.5,2,0.011065789781864416,0.00036826903471852776,0.01989661445102505,0.00441731891058409
-0.0,-0.0,50.0,2,false,false,6.0,1.0,102,0.5,2,0.0,4.689147479984926e-11,0.42411774452146656,0.0002640911268113113
-0.0,-0.0,50.0,2,false,false,6.0,1.0,110,0.5,2,0.0,4.689147479984926e-11,0.24468935812217862,0.00021136120970845126
-0.0,-0.0,50.0,2,false,false,6.0,1.0,200,0.5,2,0.05211981018723273,4.1513861854321634e-5,0.7416490454304177,0.0009964147038599553
