Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,5.0,2,-0.021969299793739672,1.6707968427402995e-5,-0.014245117767520406,6.303608789054226e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,5.0,2,-0.008534257064979636,0.0002873034985055585,0.24407123680241855,7.135577653438314e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,5.0,2,0.5107743658855105,0.0005281599285756109,0.8742281293475427,0.0001387384886631621
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,5.0,2,-15.440580187356145,0.01751114417563211,0.7455737935880149,0.0014764704316245342
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,5.0,2,0.2269946490224064,0.0004405084866945969,0.25469450978764896,0.00010876150265812245
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,5.0,2,-0.03596922266641674,0.0003060834261039229,0.034487234965028,5.5618254389336394e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,5.0,2,-8.0839177215818,0.017842284159448614,0.9925612361044945,0.0020423458428947493
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,5.0,2,0.018683541652971064,3.0801522017589534e-5,-0.052899596296760526,2.2886173030895033e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,5.0,2,-1.04934697789078,0.007771061261473007,0.21861595487060834,0.001370898286077277
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,5.0,2,0.5098760117657734,8.627200951569084e-5,0.25520085117468355,5.1776940232551905e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,102,5.0,2,-0.021358495788704704,1.932866165669823e-5,-0.014259665571879644,7.1102085378128375e-6
-0.0,-0.0,50.0,3,true,false,0.01,1.0,111,5.0,2,-0.009354422257222321,0.0004483921256978287,0.2436922736588643,8.762042253375721e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,110,5.0,2,0.5097083571941651,0.0007899293142485272,0.8722514101577463,0.00016237151528846844
-0.0,-0.0,50.0,3,true,false,0.01,1.0,120,5.0,2,-18.611452948162007,0.047535165791498406,0.7434034289454842,0.0033649785081415967
-0.0,-0.0,50.0,3,true,false,0.01,1.0,200,5.0,2,0.22835317188839022,0.000644136642313048,0.2544420370578688,0.00012614079664097572
-0.0,-0.0,50.0,3,true,false,0.01,1.0,201,5.0,2,-0.03707124925271707,0.0004380232624025092,0.03430534766897625,6.552552544322736e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,210,5.0,2,-9.672058197101999,0.04478725952642956,0.9951459372852122,0.003634042760967445
-0.0,-0.0,50.0,3,true,false,0.01,1.0,101,5.0,2,0.019247280846490408,3.517758573856981e-5,-0.052913717268169014,2.56894023605592e-5
-0.0,-0.0,50.0,3,true,false,0.01,1.0,300,5.0,2,-1.245532633342161,0.01720296681220125,0.2197806110321465,0.002606815887325036
-0.0,-0.0,50.0,3,true,false,0.01,1.0,100,5.0,2,0.5101532279078155,9.931177625100096e-5,0.25506094389792155,5.7977698169090775e-5
