Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,4.0,2,0.020164729288107072,1.034552023591406e-5,-0.016958298723107793,4.355463971877339e-6
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,4.0,2,0.012906156846294148,0.0001224455293653885,0.2743783245758038,4.4718329160331114e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,4.0,2,0.29528749385888403,0.00022021250359136632,0.8999476833271423,7.661976126723815e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,4.0,2,-11.698821732203507,0.005148214326066164,0.4186115016664144,0.0005362763932897404
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,4.0,2,0.1892146927213894,0.0003955860368510036,0.4005992262463882,0.00011978256134997093
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,4.0,2,-0.06830250526571371,0.0006990945527715522,0.0769400786296061,9.358399962351573e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,4.0,2,-9.84239729773023,0.014193911898623544,0.8365881298838223,0.002595480293211457
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,4.0,2,0.06965617524173137,1.742462460076938e-5,-0.0627992184091611,1.5073506381656328e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,4.0,2,-2.079392447808357,0.024435964230205012,0.2931578921897658,0.0059670225993443595
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,4.0,2,0.558076578867733,5.023466881383722e-5,0.40210281354981536,4.130306316778576e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,4.0,2,0.009003325514094973,9.282679263415149e-6,-0.016831358567696453,4.205990616124182e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,4.0,2,0.01020738409314108,0.00010873063990326046,0.2578966377158932,3.9295430704205654e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,4.0,2,0.2925060986125554,0.0001943323303476441,0.8679503008955046,7.201517421592993e-5
