Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-1.0,25.0,3,true,false,1.0e-5,1.0,110,5.0,2,0.3400445727763375,0.005707563670249899,1.2794834228805274,0.0006946760431776938
-0.0,-1.0,25.0,3,true,false,1.0e-5,1.0,200,5.0,2,0.3424233820027743,0.011470968415452963,0.5664694944232178,0.002087466021895788
-0.0,-1.0,25.0,3,true,false,1.0e-5,1.0,101,5.0,2,0.051791244414467925,0.0003250610731190929,-0.14048329873269602,0.0004766504530895933
-0.0,-1.0,25.0,3,true,false,1.0e-5,1.0,100,5.0,2,0.5127874874506541,0.000691593947445634,0.3983150474679919,0.0004972954158408051
-0.0,-1.0,25.0,3,true,false,0.001,1.0,102,5.0,2,0.005694077168441222,1.6074382436332164e-5,0.0005399551179296864,3.6252801989503864e-6
-0.0,-1.0,25.0,3,true,false,0.001,1.0,111,5.0,2,0.032885591982423655,0.00027022149237680086,0.2047485100067278,3.837758072748603e-5
-0.0,-1.0,25.0,3,true,false,0.001,1.0,110,5.0,2,0.3318081616658414,0.0005384626040290962,1.2187643466032176,9.850470844540712e-5
-0.0,-1.0,25.0,3,true,false,0.001,1.0,120,5.0,2,-15.576601911639457,0.020115994191974605,0.8719798429786169,0.0013038766700929577
-0.0,-1.0,25.0,3,true,false,0.001,1.0,200,5.0,2,0.33544647876880035,0.0009373031520861706,0.5111170050609024,0.0001585992603159759
-0.0,-1.0,25.0,3,true,false,0.001,1.0,201,5.0,2,0.00515985381841493,0.0007123287568606455,-0.07579556123246702,0.00012063019385134557
-0.0,-1.0,25.0,3,true,false,0.001,1.0,210,5.0,2,-10.864929231412358,0.03276394110006858,1.765971907704704,0.002571903530641307
-0.0,-1.0,25.0,3,true,false,0.001,1.0,101,5.0,2,0.022820408074057327,4.381709008604048e-5,-0.13910938751357363,6.968307630506354e-5
-0.0,-1.0,25.0,3,true,false,0.001,1.0,300,5.0,2,-2.044673759258767,0.023990853174292975,0.5786826203412127,0.004491419360392705
-0.0,-1.0,25.0,3,true,false,0.001,1.0,100,5.0,2,0.4528462490978609,9.751231072085655e-5,0.3702134503024513,7.352348425411941e-5
-0.0,-1.0,25.0,3,true,false,0.01,1.0,102,5.0,2,-0.022917640114420264,1.0607070906093331e-5,0.0016075662528804273,3.2244244578036705e-6
-0.0,-1.0,25.0,3,true,false,0.01,1.0,111,5.0,2,-0.007582291738845356,0.00017079656774455904,0.14201078101488596,2.7025300947796353e-5
-0.0,-1.0,25.0,3,true,false,0.01,1.0,110,5.0,2,0.27827618549680067,0.0003930150610777452,1.0857260549309342,8.64796380250604e-5
-0.0,-1.0,25.0,3,true,false,0.01,1.0,120,5.0,2,-6.150631816896684,0.013439274204366098,0.8327208848674614,0.0011461160264911428
-0.0,-1.0,25.0,3,true,false,0.01,1.0,200,5.0,2,0.2995426302001459,0.0005916292017243632,0.39959983173561525,0.00011289571862124394
-0.0,-1.0,25.0,3,true,false,0.01,1.0,201,5.0,2,0.036941115285616256,0.00041662858662912066,-0.08900398211451664,8.549519014437989e-5
-0.0,-1.0,25.0,3,true,false,0.01,1.0,210,5.0,2,-2.7790040441470096,0.01586773550551304,1.5229107870427958,0.0014877176722919434
-0.0,-1.0,25.0,3,true,false,0.01,1.0,101,5.0,2,-0.026174390076367546,3.5825049065792767e-5,-0.13789636743449163,6.601730052967585e-5
-0.0,-1.0,25.0,3,true,false,0.01,1.0,300,5.0,2,-0.44020870196675654,0.009104930392038376,0.42570895257664065,0.0024398987771244306
-0.0,-1.0,25.0,3,true,false,0.01,1.0,100,5.0,2,0.3324935944201533,7.28268836632745e-5,0.3160706327022304,6.810324777666484e-5
-0.0,-0.585,25.0,3,true,false,1.0e-5,1.0,110,5.0,2,0.38188961638393754,0.005413022641293151,1.1819175950443934,0.0006202622521583188
-0.0,-0.585,25.0,3,true,false,1.0e-5,1.0,200,5.0,2,0.26428310968545793,0.007436521771270073,0.4242333612929705,0.0011376951260367123
-0.0,-0.585,25.0,3,true,false,1.0e-5,1.0,101,5.0,2,0.07192745095137357,0.0002362896350560586,-0.04804566805862485,0.0001571277166622864
-0.0,-0.585,25.0,3,true,false,1.0e-5,1.0,100,5.0,2,0.5346367712592016,0.0006270842440202327,0.31656662151975623,0.00023159443150812676
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,110,5.0,2,0.5185674402421023,0.005445309361904023,1.0601853420362723,0.0005477812938515711
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,200,5.0,2,0.28520015975342056,0.006770141856358523,0.3925780813520329,0.0008652039468744895
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,101,5.0,2,0.05745916053524217,0.0002516927337740176,-0.05558263940140715,7.008149887591114e-5
-0.0,-0.0,25.0,3,true,false,1.0e-5,1.0,100,5.0,2,0.6210279096123484,0.0006791373587524674,0.33826639485347343,0.00018781760257880235
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,5.0,2,-0.018891861040710306,1.8593642601564808e-5,-0.015479915149805025,3.2578420134987764e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,5.0,2,0.017088380647008558,0.0003019528345090215,0.3057452988738917,4.3766828369155985e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,5.0,2,0.5068202371714375,0.0005412680306686229,1.0014220172450172,7.605261882350514e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,5.0,2,-16.224926525257985,0.01886333857642395,0.7784713071343393,0.0008419100509603385
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,5.0,2,0.260075402530227,0.0005893229669360236,0.34509482634263455,7.72152877247231e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,5.0,2,-0.03174495130766977,0.0005530413719235942,0.0601255321408966,4.8306391353044556e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,5.0,2,-10.396705051365052,0.02784894018048319,1.1814000729666558,0.0019063960724982744
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,5.0,2,0.02831161047962938,3.46254105898483e-5,-0.05523244552855216,1.1503671730354086e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,5.0,2,-1.663268537164377,0.01776343203208487,0.31022070019500614,0.001784616249781972
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,5.0,2,0.5628911664084179,0.00010080137231722696,0.31121400254962794,2.912334830649686e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,5.0,2,-0.048382620462685454,2.766965691545792e-5,-0.014231474762299282,5.783499546195433e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,5.0,2,-0.02275989402142678,0.0004152489493716201,0.24398220451663105,6.514123174249109e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,5.0,2,0.4512187865226017,0.0008245917100552574,0.873940906162152,0.0001266593750624824
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,5.0,2,-6.876271873733448,0.026106187942583566,0.7468047408693719,0.0014202098051071636
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,5.0,2,0.20562132213888165,0.0006731566825799829,0.2545722122490294,9.659149993124688e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,5.0,2,-0.004710266889893904,0.00046095663005665013,0.03439614428567097,5.014375878012079e-5
